car_park_no,weekday_rate,sat_rate,sun_rate,From,To
L0029,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0030,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0031,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0032,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0033,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0034,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0035,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0036,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0037,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0038,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0039,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0040,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0041,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0042,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0043,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0044,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0045,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0046,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0047,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0048,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0049,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0050,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0051,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0052,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0053,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0056,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0057,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0058,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
L0060,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0061,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
L0064,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
L0064,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
L0065,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0074,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0076,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
L0077,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
L0077,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
L0078,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
L0078,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
L0079,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
L0081,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
L0082,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
L0083,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
L0085,$0.60,$0.60,$0.60,07.00 AM,10.00 PM
L0087,$0.60,$0.60,$0.60,07.00 AM,10.00 PM
L0088,$0.60,$0.60,$0.60,07.00 AM,10.00 PM
L0089,$0.60,$0.60,$0.60,07.00 AM,10.00 PM
L0092,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0096,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
L0097,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
L0098,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
L0099,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
L0100,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
L0101,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
L0102,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
L0103,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
L0104,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
L0104,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
L0107,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
L0107,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
L0109,$0.60,$0.60,$0.60,07.00 AM,10.00 PM
L0110,$0.60,$0.60,$0.60,07.00 AM,10.00 PM
L0113,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0115,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0116,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
L0116,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
L0117,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
L0117,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
L0118,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
L0120,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
L0123,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
L0123,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
L0124,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
L0124,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
L0125,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
L0125,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
M0001,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
M0003,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
M0005,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
M0006,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
M0006,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
M0009,$1.20,$1.20,$0.00,08.30 AM,05.00 PM
M0011,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
M0011,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
M0015,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
M0017,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
M0017,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
M0020,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
M0026,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
M0026,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
M0038,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
M0039,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
M0040,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
M0040,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
M0043,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
M0043,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
M0048,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
M0049,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
M0055,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
M0058,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
M0059,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
M0059,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
M0063,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
M0066,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
M0072,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
M0074,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
M0076,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
M0076,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
M0077,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
M0078,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
M0078,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
M0080,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
M0084,$1.20,$1.20,$0.60,07.00 AM,05.00 PM
M0084,$0.60,$0.60,$0.60,05.00 PM,10.30 PM
M0084,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
M0085,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
M0088,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
M0088,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
N0003,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
N0005,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
N0006,$1.20,$1.20,$0.60,07.00 AM,05.00 PM
N0006,$0.60,$0.60,$0.60,05.00 PM,10.30 PM
N0006,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
N0010,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
N0010,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
N0011,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
N0012,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
N0012,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
N0013,$0.60,$0.60,$0.60,07.00 AM,11.00 AM
N0013,$0.75,$0.60,$0.60,11.00 AM,05.00 PM
N0013,$0.60,$0.60,$0.60,05.00 PM,10.30 PM
N0013,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
N0014,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
N0014,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
N0016,$0.60,$0.60,$0.60,07.00 AM,07.00 PM
N0020,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
N0020,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
N0023,$0.60,$0.60,$0.60,07.00 AM,10.00 PM
N0047,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
N0047,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
O0004,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
O0005,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
O0007,$0.60,$0.60,$0.00,07.00 AM,10.30 PM
O0007,$0.60,$0.60,$0.00,10.30 PM,07.00 AM
O0008,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
O0010,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
O0013,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
O0026,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
O0027,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
O0028,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
O0028,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
O0029,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
O0031,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
P0002,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
P0006,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
P0006,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
P0009,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
P0009,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
P0011,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
P0013,$1.20,$1.20,$0.60,07.00 AM,11.00 AM
P0013,$1.50,$1.20,$0.60,11.00 AM,05.00 PM
P0013,$0.60,$0.60,$0.60,05.00 PM,10.30 PM
P0013,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
P0015,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
P0015,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
P0018,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
P0018,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
P0023,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
P0024,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
P0025,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
P0028,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
P0031,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
P0033,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
P0033,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
P0035,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
P0036,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
P0038,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
P0048,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
P0048,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
P0049,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
P0051,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
P0054,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
P0054,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
P0055,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
P0072,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
P0075,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
P0075,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
P0076,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
P0077,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
P0078,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
P0078,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
P0081,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
P0082,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
P0083,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
P0086,$0.60,$0.60,$0.60,07.00 AM,07.00 PM
P0093,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
P0093,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
P0094,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
P0094,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
P0095,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
P0096,$1.20,$1.20,$0.70,07.00 AM,05.00 PM
P0096,$0.70,$0.70,$0.70,05.00 PM,10.30 PM
P0096,$0.70,$0.70,$0.70,10.30 PM,07.00 AM
P0099,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
P0106,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
P0106,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
P0109,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
P0109,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
P0111,$0.60,$0.60,$0.60,07.00 AM,11.00 AM
P0111,$0.75,$0.75,$0.75,11.00 AM,05.00 PM
P0111,$0.60,$0.60,$0.60,05.00 PM,10.30 PM
P0111,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
P0113,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
P0113,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
P0116,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
P0116,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
P0117,$1.20,$1.20,$0.60,07.00 AM,11.00 AM
P0117,$1.50,$1.20,$0.60,11.00 AM,05.00 PM
P0117,$0.60,$0.60,$0.60,05.00 PM,10.30 PM
P0117,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
Q0001,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
Q0001,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
Q0002,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
Q0004,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
Q0006,$1.40,$1.40,$0.75,07.00 AM,05.00 PM
Q0006,$0.75,$0.75,$0.75,05.00 PM,10.30 PM
Q0006,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
Q0008,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
Q0008,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
R0001,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
R0002,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
R0003,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
R0010,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
R0011,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
R0015,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
R0028,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
R0036,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
R0037,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
R0039,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
S0001,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
S0002,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
S0002,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
S0005,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
S0007,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
S0009,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
S0009,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
S0011,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
S0011,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
S0015,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
S0015,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
S0018,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
S0019,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
S0020,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
S0020,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
S0021,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
S0022,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
S0023,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
S0026,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
S0027,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
S0032,$1.20,$1.20,$0.60,07.00 AM,05.00 PM
S0032,$0.60,$0.60,$0.60,05.00 PM,10.30 PM
S0032,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
S0033,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
S0033,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
S0035,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
S0035,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
S0039,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
S0040,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
S0043,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
S0045,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
S0046,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
S0047,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
S0048,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
S0049,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
S0049,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
S0050,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
S0055,$0.75,$0.75,$0.75,07.00 AM,02.00 PM
S0055,$0.60,$0.60,$0.60,02.00 PM,10.30 PM
S0055,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
S0061,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
S0063,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
S0064,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
S0065,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
S0066,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
S0070,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
S0074,$0.60,$0.60,$0.00,07.00 AM,10.30 PM
S0074,$0.60,$0.60,$0.00,10.30 PM,07.00 AM
S0075,$0.60,$0.60,$0.60,07.00 AM,10.00 PM
S0076,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
S0078,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
S0079,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
S0082,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
S0083,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
S0084,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
S0085,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
S0086,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
S0088,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
S0091,$0.60,$0.60,$0.60,07.00 AM,10.00 PM
S0092,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
S0094,$0.60,$0.60,$0.60,07.00 AM,10.00 PM
S0096,$0.60,$0.60,$0.60,07.00 AM,10.00 PM
S0097,$0.60,$0.60,$0.60,07.00 AM,10.00 PM
S0098,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
S0102,$1.20,$1.20,$0.60,07.00 AM,05.00 PM
S0102,$0.60,$0.60,$0.60,05.00 PM,10.30 PM
S0102,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
S0103,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
S0105,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
S0106,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
S0106,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
S0108,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
S0108,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
S0109,$0.60,$0.60,$0.60,07.00 AM,07.00 PM
S0110,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
S0112,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
S0112,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
S0115,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
S0118,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
S0119,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
S0120,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
S0127,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
S0128,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
S0130,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
S0132,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
S0134,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
S0135,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
S0136,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
S0139,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
S0141,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
S0143,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
S0146,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
S0148,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
S0149,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
S0150,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
S0150,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
S0152,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
S0156,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
S0156,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
S0157,$0.60,$0.60,$0.00,08.30 AM,10.00 PM
S0158,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
S0159,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
S0160,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
S0160,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
S0162,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
S0164,$0.60,$0.60,$0.60,07.00 AM,10.00 PM
S0166,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
S0166,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
S0167,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
S0168,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
S0170,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
S0171,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
S0171,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
S0172,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
T0002,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
T0002,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
T0003,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
T0005,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
T0005,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
T0006,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
T0006,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
T0008,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
T0008,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
T0009,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
T0009,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
T0010,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
T0010,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
T0014,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
T0014,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
T0017,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
T0017,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
T0019,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
T0021,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
T0022,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
T0025,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
T0031,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
T0033,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
T0036,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
T0039,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
T0040,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
T0043,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
T0043,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
T0057,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
T0060,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
T0060,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
T0061,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
T0062,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
T0062,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
T0065,$0.60,$0.60,$0.60,07.00 AM,10.00 PM
T0066,$0.60,$0.60,$0.60,07.00 AM,10.00 PM
T0067,$0.60,$0.60,$0.60,07.00 AM,10.00 PM
T0068,$0.60,$0.60,$0.60,07.00 AM,10.00 PM
T0070,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
T0070,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
T0074,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
T0074,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
T0076,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
T0077,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
T0079,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
T0080,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
T0081,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
T0082,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
T0083,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
T0084,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
T0088,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
T0090,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
T0091,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
T0094,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
T0096,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
T0102,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
T0103,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
T0103,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
T0104,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
T0104,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
T0107,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
T0107,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
T0111,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
T0113,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
T0114,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
T0115,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
T0116,$0.60,$0.60,$0.60,07.00 AM,07.00 PM
T0117,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
T0123,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
T0129,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
